Name,Date,Rate,Votes,Genre,Duration,Certificate,Nudity,Violence,Profanity,Alcohol,Frightening
No Time to Die,2021,7.6,107163,"Action, Adventure, Thriller",163,PG-13,2,3,2,2,3
The Guilty,2021,6.3,64375,"Crime, Drama, Thriller",90,R,1,1,4,1,3
The Many Saints of Newark,2021,6.4,27145,"Crime, Drama",120,R,3,4,4,3,3
Venom: Let There Be Carnage,2021,6.4,30443,"Action, Adventure, Sci-Fi",97,PG-13,1,3,3,2,3
Dune,2021,8.3,84636,"Action, Adventure, Drama",155,PG-13,1,3,1,2,3
Free Guy,2021,7.3,153835,"Action, Adventure, Comedy",115,PG-13,2,3,3,1,2
Black Widow,2021,6.8,246603,"Action, Adventure, Sci-Fi",134,PG-13,1,3,2,2,3
The Last Duel,2021,7.7,6498,"Action, Drama, History",152,R,4,4,3,2,4
Shang-Chi and the Legend of the Ten Rings,2021,7.9,109552,"Action, Adventure, Fantasy",132,PG-13,1,3,2,2,2
Spectre,2015,6.8,407514,"Action, Adventure, Thriller",148,PG-13,2,3,2,2,3
Casino Royale,2006,8.0,613873,"Action, Adventure, Thriller",144,PG-13,2,3,2,2,3
Halloween Kills,2021,6.1,20383,"Horror, Thriller",105,R,1,4,4,2,4
There's Someone Inside Your House,2021,4.8,7724,"Horror, Mystery, Thriller",96,R,2,4,3,3,3
Malignant,2021,6.3,53310,"Crime, Horror, Mystery",111,R,1,4,3,1,4
The Night House,2020,6.5,14936,"Horror, Mystery, Thriller",107,R,2,3,3,3,4
Venom,2018,6.7,414787,"Action, Adventure, Sci-Fi",112,PG-13,2,3,3,2,3
Skyfall,2012,7.8,658977,"Action, Adventure, Thriller",143,PG-13,2,3,2,2,3
The Addams Family 2,2021,5.3,3798,"Animation, Adventure, Comedy",93,PG,2,3,1,1,2
Titane,2021,7.2,6076,"Drama, Horror, Sci-Fi",108,R,4,4,4,3,4
Old,2021,5.8,52713,"Drama, Horror, Mystery",108,PG-13,2,3,2,1,3
Hocus Pocus,1993,6.9,110741,"Comedy, Family, Fantasy",96,PG,2,2,2,2,3
Dune,1984,6.4,142157,"Action, Adventure, Sci-Fi",137,PG-13,2,3,1,2,3
Den skyldige,2018,7.5,52965,"Crime, Drama, Thriller",85,R,1,1,2,1,3
Quantum of Solace,2008,6.6,424649,"Action, Adventure, Thriller",106,PG-13,2,3,2,2,3
The Suicide Squad,2021,7.3,224344,"Action, Adventure, Comedy",132,R,3,4,4,3,4
Cruella,2021,7.4,174071,"Adventure, Comedy, Crime",134,PG-13,1,2,2,2,2
Halloween,1978,7.7,248788,"Horror, Thriller",91,R,3,3,2,2,4
Infinite,2021,5.5,32451,"Action, Sci-Fi, Thriller",106,PG-13,1,3,3,2,3
The Green Knight,2021,6.6,53565,"Adventure, Drama, Fantasy",130,R,3,3,1,2,3
The French Dispatch,2021,7.4,1370,"Comedy, Drama, Romance",108,R,3,2,3,3,2
The Card Counter,2021,6.2,9236,"Crime, Drama, Thriller",111,R,3,3,3,2,4
Lamb,2021,6.7,2251,"Drama, Horror, Mystery",106,R,3,3,2,2,3
After We Fell,2021,5.0,2719,Drama,98,R,3,2,3,3,2
The Harder They Fall,2021,5.2,315,"Drama, Western",130,R,2,4,3,3,4
Promising Young Woman,2020,7.5,132936,"Crime, Drama, Thriller",113,R,2,3,4,3,3
Queenpins,2021,6.2,3525,"Comedy, Crime",110,R,1,1,3,1,1
Candyman,2021,6.0,35936,"Horror, Thriller",91,R,1,4,3,2,4
The Starling,2021,6.3,6994,"Comedy, Drama",102,PG-13,2,1,2,2,1
Kate,2021,6.3,41301,"Action, Adventure, Crime",106,R,2,4,4,2,3
Knives Out,2019,7.9,537031,"Comedy, Crime, Drama",130,PG-13,1,2,3,2,2
Cry Macho,2021,5.8,13148,"Drama, Thriller, Western",104,PG-13,2,2,3,2,2
